🕘️更新时间,#genre#
Now华剧,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=dd2e9155ad039623086870c9019a7898e8938fe97b898cfa8b2099d212bce38de055fe9815affaa07ceb6c53dcdae582
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

☘️广东频道,#genre#
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=18
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-3,rtmp://39.108.129.193:1935/cv3/yxz4_cv3
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=1
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=2
CCTV-4,rtmp://39.108.129.193:1935/cv4/3wqo_cv4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-5,rtmp://39.108.129.193:1935/cv5/6mio_cv5
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=3
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=5
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=2
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-7,rtmp://39.108.129.193:1935/cv7/n6v4_cv7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=14
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=6
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=7
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10,rtmp://39.108.129.193:1935/cv10/3fy8_cv10
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=10
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=9
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-11,rtmp://39.108.129.193:1935/cv11/gjnk_cv11
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,rtmp://39.108.129.193:1935/cv13/qa9s_cv13
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-14,rtmp://39.108.129.193:1935/cv14/16rk_cv14
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,rtmp://39.108.129.193:1935/cv15/zvk0_cv15
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=2
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=2
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4

📡卫视频道,#genre#
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=7
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=6b2a1b3ca23668e002fb2a6ff0f3a928&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
